tier,slug,title,publication,url,description,tags,awards
0,the-chase,The thrill of The Chase,stuff.co.nz,https://interactives.stuff.co.nz/2022/07/the-chase-game-show-statistics/,"A data exploration of the British game show The Chase. The user experience also gamefies the story by asking inputs from users and, at the end of the narrative, showing how they compared to thousands of other readers who also answered the quiz. Created in partnership with Kate Newton and Alex Lim.",next.js||react||d3.js||scrolly-telling||aws lambda||serverless||rest api||postgres||dbt,
1,hockey-stick-chart,"20,000 years of Earth’s temperature reconstructed",stuff.co.nz,https://interactives.stuff.co.nz/2021/06/climate-change-history-temperature-records/,This award-winning data-driven story reconstructed thousands of years of temperature anomalies to showcase how human action is driving global warming. Inspired by a XKCD comic.,d3.js||R,INMA media awards
0,newsable,Newsable API integration,stuff.co.nz,https://interactives.stuff.co.nz/newsable/,"For its new flagship podcast, I developed an API-integration solution to automate the publication of episodes daily. A custom wrapper written in Python leverages Megaphone’s API as a mini-CMS solution for Stuff’s podcast.",python||aws lambda||serverless||rest api||postgres,
2,immunization,110 Vermont schools do not meet the 95% immunization threshold.,vtdigger.org,https://vtdigger.org/2019/05/27/school-vaccination-rate/,Interactive dashboard with immunizations results for all school in Vermont,react,
4,covid-19-mobility,How movement changed across New Zealand during Covid-19 lockdown,stuff.co.nz,https://www.stuff.co.nz/national/health/coronavirus/121255876/coronavirus-how-movement-changed-across-new-zealand-during-covid19-lockdown,"Using mobile phone data, Andy Fyers and I visualised how New Zealanders moved (or didn’t) around during the 2020 Covid-19 lockdowns.",d3.js,
4,covid-19-scrolly,"The story of New Zealand’s Covid-19 lockdown, in graphs",stuff.co.nz,https://interactives.stuff.co.nz/2020/05/coronavirus-covid-19-data-new-zealand/,"In this completely bespoke scrolly-telling story, I used animations to produce a very unique visual explainer of how New Zealand held Covid-19 at bay.",d3.js||scrolly-telling||handlebars,
3,china-trade,Trade off: what happens if China stops buying,stuff.co.nz,https://interactives.stuff.co.nz/school-report/,,d3.js||handlebars,
3,school-report,School report,stuff.co.nz,https://interactives.stuff.co.nz/school-report/,,d3.js||handlebars,
4,pensions,Who’s to blame for the crushing burden of Vermont’s retired teachers’ pension fund?,vtdigger.org,https://vtdigger.org/2019/04/06/whos-to-blame-for-the-crushing-burden-of-vermonts-retired-teachers-pension-fund/,"Interactive, walk-through exploration of how years of underfunding cost the Vermont’s teachers pension fund hundreds of millions of dollars.",d3.js||scrolly-telling,
5,election-night,2018 Election night live results,vtdigger.org,http://elections.vtdigger.org,A live results page for the 2018 Vermont election,react||no sql,
5,legislature-wrap,Annual legislature wrap,vtdigger.org,https://vtdigger.org/vtdiggers-2018-legislative-wrap/,An interactive interface recapping the 2018 Vermont state legislature.,react,
5,fact-check-workforce,Has Vermont’s largest county lost workers?,vtdigger.org,https://vtdigger.org/2019/01/25/fact-check-vermonts-largest-county-lost-workers/,A fact-check putting in context Governor Phil Scott claim’s at the State of the State speech.,python||pandas||matplotlib||adobe cc,
5,bash-cli,CLI House vote downloader,vtdigger.org,,A quick tool to download state legislature votes in tidy format,bash,
